url,n_gram
https://www.skysports.com//services.babator.com,0
https://www.skysports.com/mobile/apps/9653856/sky-bet/download,0
https://www.skysports.com/womens-european-championships-table,0
https://www.skysports.com/f1/opinion,0
https://www.skysports.com/racing/video/28461/12560617/bradburne-people-just-loved-the-cheltenham-story,0
https://www.skysports.com/racing/hints-and-pointers/todays,0
https://www.skysports.com/f1/teams/mercedes,0
https://www.skysports.com/watch/football-on-sky/competitions/scottish-cups,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B9%8C%E0%B8%84%E0%B8%B4%E0%B9%82%E0%B8%AD-%E0%B8%A3%E0%B8%B2%E0%B8%A1%E0%B8%AD%E0%B8%AA/9adbv1dl7dp7vze3b9sarerbp,0
https://www.skysports.com/watch/prog/1303/155/watch/sky-sports-premier-league,0
https://www.skysports.com/football/live-blog,0
https://www.skysports.com/watch/video/tv-shows/12050349/wiegman-will-win-trophies-for-england,0
https://www.skysports.com/watch/video/tv-shows/11842900/team-gbs-libby-clegg-on-return-to-world-para-athletics-stage,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/axel-tuanzebe/cr74l0rwvkf4yck0go4esw44p,0
https://www.skysports.com/cricket/teams,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%AA%E0%B8%A5%E0%B8%B2%E0%B9%80%E0%B8%A7%E0%B8%B5%E0%B8%A2-%E0%B8%9B%E0%B8%A3%E0%B8%B2%E0%B8%81/8kpapuorr6hf0vosnovbreqqd,0
https://www.skysports.com/watch/football-on-sky/competitions/premier-league,0
https://www.skysports.com/watch/netball-on-sky,0
https://www.skysports.com/fa-cup-fixtures,0
https://www.skysports.com/womens-super-league-cup-table,0
https://www.goal.com/th/match/%E0%B9%80%E0%B8%A3%E0%B8%AD%E0%B8%B1%E0%B8%A5-%E0%B8%A1%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B4%E0%B8%94-v-%E0%B9%80%E0%B8%9B%E0%B9%81%E0%B8%AD%E0%B8%AA%E0%B9%80%E0%B8%8A/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/qf40zsqozdqaqtt4jel4pjbo,0
https://www.skysports.com/watch/video/sports/football/12561257/mk-dons-3-1-cheltenham-league-one-highlights,0
https://www.skysports.com/watch/football-on-sky/competitions/domestic-cups,0
https://www.skysports.com/nba/video/36374/12560389/nikola-jokics-huge-triple-double-sinks-the-golden-state-warriors,0
https://www.skysports.com/watch/video/sports/football/competitions/league-one,0
https://www.skysports.com/contact-us,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/harry-maguire/1vz038uyzmq8saskeeo0qhm8l,0
https://www.skysports.com/watch/prog/1354/400/watch/sky-sports-racing,0
https://www.skysports.com/watch/prog/3839/619/watch/sky-sports-arena,0
https://www.goal.com/th/%E0%B9%84%E0%B8%97%E0%B8%A2%E0%B8%A5%E0%B8%B5%E0%B8%81/1/iu1vi94p4p28oozl1h9bvplr,0
https://www.skysports.com/leicester-city-women,0
https://www.skysports.com/mma/news/36350/12551835/conor-mcgregor-almost-back-in-ufc-action-after-broken-leg-july-fight-on-the-cards,0
https://www.goal.com/th/%E0%B8%A5%E0%B8%B5%E0%B8%81-%E0%B8%84%E0%B8%B1%E0%B8%9E/a76wytvfp0qwq5xaqohher1bf,0
https://www.skysports.com/watch/prog/1301/262/watch/tv-guide,0
https://www.skysports.com/watch/prog/1306/230/watch/sky-sports-f1,0
https://www.skysports.com/netball/news,0
https://www.goal.com/th/match/villarreal-v-real-madrid/6kzif435fxk224z9sv4lxkglw,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/%E0%B9%80%E0%B8%94-%E0%B9%80%E0%B8%AE%E0%B8%AD%E0%B8%B2/e00004wkpfc8jawioejmpu1n9,0
https://www.skysports.com/cheltenham-town,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD/7jcrup71jomor3wsw6sipb2ps,0
https://www.goal.com/th/%E0%B8%A5%E0%B8%B5%E0%B8%81%E0%B9%80%E0%B8%AD%E0%B8%B4%E0%B8%87/dm5ka0os1e3dxcp3vh05kmp33,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B9%84%E0%B8%AB%E0%B9%89%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B8%97%E0%B8%B5%E0%B8%A7%E0%B8%B5-%E0%B9%80%E0%B8%8A%E0%B8%9F%E0%B9%80%E0%B8%8A%E0%B8%99%E0%B9%82%E0%B8%81%E0%B9%89%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%99%E0%B8%AB%E0%B9%88%E0%B8%A7%E0%B8%87%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%9A%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%B9%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%99-%E0%B8%A1%E0%B8%B5%E0%B8%84%E0%B8%A5%E0%B8%B4%E0%B8%9B/bltca5b7266ba3bb27e,0
https://www.skysports.com/aberdeen-squad,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%A3%E0%B8%B2%E0%B9%82%E0%B8%A2-%E0%B8%9A%E0%B8%B2%E0%B9%80%E0%B8%A2%E0%B8%81%E0%B8%B2%E0%B9%82%E0%B8%99/3budh3j9xivsid3ptm8ptpy4k,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%80%E0%B8%8B%E0%B8%A5%E0%B8%95%E0%B8%B4%E0%B8%81/dvnjvad3p09dugr79gktlrtll,0
https://www.skysports.com/aberdeen-videos,0
https://www.goal.com/th/match/uthai-thani-v-nongbua-pitchaya/46twx0k6djg8gkphwo9t3kpp0,0
https://www.skysports.com/watch/prog/1303/651/watch/sky-sports-premier-league,0
https://www.skysports.com/mobile,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/official-%E0%B8%A1%E0%B8%B5%E0%B8%9C%E0%B8%A5%E0%B8%97%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%B5-%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B9%8C%E0%B8%A5%E0%B8%B5%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%87%E0%B8%B1%E0%B8%9A%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B8%AD%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A3%E0%B8%B1%E0%B8%AA%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2/blt86df5183164d20fa,0
https://www.skysports.com/boxing/news/12183/12523670/tyson-fury-taunts-francis-ngannou-is-boxing-the-next-challenge-for-ufc-heavyweight-champion,0
https://www.skysports.com/watch/sky-sports-arena,0
https://www.skysports.com/scottish-championship-table,0
https://www.skysports.com/mma/video/33785/12559025/colby-covington-emotions-got-to-me-i-wasnt-at-my-best,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%A1%E0%B8%B2%E0%B8%A2%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%81%E0%B9%89%E0%B8%B2/50x1m4u58lffhq6v6ga1hbxmy,0
https://www.skysports.com/boxing,0
https://www.skysports.com/wigan-athletic,0
https://www.skysports.com/watch/prog/1354/1480/watch/sky-sports-racing,0
https://www.skysports.com/watch/prog/1301/272/watch/sky-sports-main-event,0
https://www.skysports.com/watch/football-on-sky/competitions/mls,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%8B%E0%B8%99%E0%B8%AD%E0%B8%A5/4dsgumo7d4zupm2ugsvm4zm4d,0
https://www.skysports.com/crawley-town,0
https://www.skysports.com/watch/prog/1303/161/watch/sky-sports-premier-league,0
https://www.skysports.com/mma/news/19828/12508258/paul-craig-aiming-to-bow-out-on-a-high-in-the-ufc-as-he-plots-retirement-ahead-of-his-35th-birthday,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B9%80%E0%B8%A5%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B9%80%E0%B8%81%E0%B8%A1%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%A2%E0%B9%8C%E0%B8%AD%E0%B8%AD%E0%B8%9F%E0%B8%9A%E0%B8%AD%E0%B8%A5%E0%B9%82%E0%B8%A5%E0%B8%81-%E0%B8%AA%E0%B8%81%E0%B9%87%E0%B8%AD%E0%B8%95%E0%B9%81%E0%B8%A5%E0%B8%99%E0%B8%94%E0%B9%8C-%E0%B8%A2%E0%B8%B9%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%99/bltc017bca671fef2e7,0
https://www.skysports.com/premier-league,0
https://www.skysports.com/football/news/topic/8724/black-lives-matter/more/2,0
https://www.skysports.com/watch/other-sports-on-sky,0
https://www.skysports.com/huddersfield-town,0
https://www.skysports.com//odb.outbrain.com,0
https://www.goal.com/th/%E0%B8%9A%E0%B8%B8%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%AA%E0%B8%A5%E0%B8%B5%E0%B8%81%E0%B8%B2/6by3h89i2eykc341oz7lv1ddd,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%82%E0%B8%9A%E0%B8%84%E0%B8%B8%E0%B8%A1/eq1oq6y61xnzq88zu0cnw131z,0
https://www.goal.com/th/match/psg-v-rennes/cetew40o8bn001jxkx05qs1sk,0
https://www.skysports.com/favicon.ico?bypass-service-worker,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B8%97%E0%B9%89%E0%B8%B2%E0%B8%97%E0%B8%B2%E0%B8%A2%E0%B8%88%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%88-%E0%B8%AA%E0%B8%96%E0%B8%B4%E0%B8%95%E0%B8%B4%E0%B8%8A%E0%B8%B5%E0%B9%89%E0%B8%8A%E0%B8%B1%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B8%A3%E0%B8%B2%E0%B8%A2-%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%81%E0%B8%A1%E0%B9%80%E0%B8%A2%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%AB%E0%B8%94%E0%B8%AA%E0%B8%B8%E0%B8%94%E0%B8%9B%E0%B8%B5%E0%B8%99%E0%B8%B5%E0%B9%89/blt7b9c2538317b2f3f,0
https://www.skysports.com/watch/video/sports/football/12561278/plymouth-2-0-wimbledon-league-one-highlights,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%80%E0%B8%95%E0%B9%89%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%AA%E0%B9%80%E0%B8%9B%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%AA%E0%B9%80%E0%B8%AB%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B9%84%E0%B8%94%E0%B9%89%E0%B9%81%E0%B8%8A%E0%B8%A1%E0%B8%9B%E0%B9%8C%E0%B8%AB%E0%B8%B2%E0%B8%81%E0%B8%88%E0%B8%9A%E0%B8%97%E0%B9%87%E0%B8%AD%E0%B8%9B%E0%B9%82%E0%B8%9F%E0%B8%A3%E0%B9%8C%E0%B9%84%E0%B8%94%E0%B9%89/bltd2fb4314471b88d8,0
https://www.skysports.com/darts/news,0
https://www.skysports.com/rugby-league/teams,0
https://www.skysports.com/watch/video/sports/football/12561025/flashback-scott-brown-scores-winner-and-sees-red-in-injury-time,0
https://www.skysports.com/hull-city,0
https://www.skysports.com/carabao-cup,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B9%80%E0%B8%9E%E0%B8%B4%E0%B9%88%E0%B8%87%E0%B9%84%E0%B8%94%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%84%E0%B8%9B-5-%E0%B8%99%E0%B8%B1%E0%B8%94-%E0%B9%80%E0%B8%9B%E0%B9%81%E0%B8%AD%E0%B8%AA%E0%B9%80%E0%B8%8A%E0%B8%A2%E0%B8%B1%E0%B8%99-%E0%B8%A3%E0%B8%B2%E0%B8%A1%E0%B8%AD%E0%B8%AA-%E0%B8%A2%E0%B8%B1%E0%B8%87%E0%B8%A7%E0%B8%B4%E0%B9%88%E0%B8%87%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B9%84%E0%B8%94%E0%B9%89/blt58b4467d2ca0531c,0
https://www.skysports.com/watch/prog/1302/2152/watch/sky-sports-cricket,0
https://www.goal.com/th/match/sa-kaeo-city-v-pattaya-dolphins/bb42hiau4bia10g6ply7es8wk,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%A1%E0%B8%B1%E0%B8%A5%E0%B9%82%E0%B8%A1-%E0%B9%80%E0%B8%AD%E0%B8%9F%E0%B9%80%E0%B8%AD%E0%B8%9F/93ohqui2qgqm8408viwmm1ken,0
https://www.goal.com/th/match/%E0%B8%A5%E0%B8%B4%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%9E%E0%B8%B9%E0%B8%A5-v-%E0%B8%99%E0%B8%AD%E0%B8%A3%E0%B8%B4%E0%B8%8A-%E0%B8%8B%E0%B8%B4%E0%B8%95%E0%B8%B5%E0%B9%89/cvzm042m3cb8qgqbzn9sih53o,0
https://www.skysports.com/watch/video/tv-shows/11750423/england-world-cup-fans-in-good-voice-after-norway-win,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%8B%E0%B8%A5%E0%B9%82%E0%B8%A7%E0%B8%9E%E0%B8%A3%E0%B9%80%E0%B8%A1%E0%B8%A2%E0%B8%A3%E0%B8%A5%E0%B8%81-2021-22/1g655gyqfx0cz1rimu7bcnn1ei,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/c%C3%A1diz/82q9159y2u7mkfn3z6hy75r4o,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%95%E0%B8%B0%E0%B8%A2%E0%B8%B9%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%99%E0%B8%A2%E0%B8%81%E0%B9%80%E0%B8%A5%E0%B8%B4%E0%B8%81%E0%B8%AA%E0%B8%B1%E0%B8%8D%E0%B8%8D%E0%B8%B2%E0%B9%80%E0%B8%8B%E0%B8%99%E0%B8%B4%E0%B8%95%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%A3%E0%B8%B1%E0%B8%AA%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2%E0%B8%9A%E0%B8%B8%E0%B8%81%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%94/bltb1e68a937ab37012,0
https://www.skysports.com/west-bromwich-albion,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B8%97%E0%B8%B4%E0%B9%89%E0%B8%87%E0%B8%81%E0%B8%B1%E0%B8%99-%E0%B8%A5%E0%B8%B4%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%9E%E0%B8%B9%E0%B8%A5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%88%E0%B8%B2%E0%B8%84%E0%B9%80%E0%B8%87%E0%B8%B4%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%A1%E0%B8%B9%E0%B8%A5%E0%B9%80%E0%B8%AA%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%81%E0%B8%82%E0%B9%88%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B9%89%E0%B8%A2%E0%B8%B9%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%99/blt9e0918d9013b02b1,0
https://www.skysports.com/st-mirren,0
https://www.skysports.com/watch/video/12559663/brook-ill-beat-khan-again-i-need-another-big-fight,0
https://www.skysports.com/netball/pundits,0
https://www.skysports.com/tennis/rankings,0
https://www.skysports.com/portsmouth,0
https://www.skysports.com/golf/equipment-travel,0
https://www.skysports.com//tcheck.outbrainimg.com,0
https://www.skysports.com/golf/instruction,0
https://www.skysports.com/watch/get-sky?DCMP=afc-shop:ec_upgrade|homepageoss,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%82%E0%B8%AD%E0%B8%8B%E0%B8%B2%E0%B8%8B%E0%B8%B9%E0%B8%99%E0%B8%B2/2l0ldgiwsgb8d6y3z0sfgjzyj,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%AA%E0%B8%95%E0%B8%A3%E0%B8%B2%E0%B8%AA%E0%B9%8C%E0%B8%9A%E0%B8%B9%E0%B8%A3%E0%B9%8C%E0%B8%81/71ajatxnuhc5cnm3xvgdky49w,0
https://www.skysports.com/efl-trophy-fixtures,0
https://www.skysports.com/harrogate-town,0
https://www.goal.com/th/fa-cup/2hj3286pqov1g1g59k2t2qcgm,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%81%E0%B8%AD%E0%B8%AA%E0%B8%9B%E0%B8%B1%E0%B8%99%E0%B8%8D%E0%B8%AD%E0%B8%A5/c8llrezkm3b3op4afrou6b487,0
https://www.skysports.com/womens-champions-league-table,0
https://www.skysports.com/racing/video/30998/12559852/mullins-townend-has-champion-chase-decision-to-make,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%81%E0%B8%AD%E0%B8%98%E0%B9%80%E0%B8%A5%E0%B8%95%E0%B8%B4%E0%B8%81-%E0%B8%84%E0%B8%A5%E0%B8%B1%E0%B8%9A/3czravw89omgc9o4s0w3l1bg5,0
https://www.skysports.com/everton-women,0
https://www.skysports.com/watch/video/tv-shows/the-debate,3
https://www.goal.com/th/match/%E0%B8%9A%E0%B8%B2%E0%B9%80%E0%B8%A2%E0%B8%B4%E0%B8%A3%E0%B9%8C%E0%B8%99-%E0%B8%A1%E0%B8%B4%E0%B8%A7%E0%B8%99%E0%B8%B4%E0%B8%84-v-%E0%B8%8B%E0%B8%B1%E0%B8%A5%E0%B8%8B%E0%B9%8C%E0%B8%9A%E0%B8%A7%E0%B8%A3%E0%B9%8C%E0%B8%81/przs3ma4pe9kr5amy33ita1g,0
https://www.skysports.com/watch/football-on-sky/competitions/fa-cup,0
https://www.skysports.com/watch/video/sports/football/12561277/crawley-1-2-bristol-rovers-league-two-highlights,0
https://www.skysports.com/watch/sky-sports-mix,0
https://www.skysports.com/nba/news/36226/12559185/brooklyn-nets-confusing-and-convoluted-future-with-rejigged-roster-are-they-play-in-playoffs-or-title-contenders,0
